"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"1","3 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"2","4 Years of College","High School","Male","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"3","7 Years of College","Less Than High School","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"4","7th Grade","High School","Female","Very Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"5","11th Grade","High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"6","7 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"7","8th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"8","10th Grade","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"9","9th Grade","Graduate Degree","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"10","9th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"11","7th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"12","9th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"13","1 Year of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"14","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"15","1 Year of College","High School","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"16","9th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"17","8th Grade","High School","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"18","11th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"19","8th Grade","Less Than High School","Male","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"20","10th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"21","11th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"22","6 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"23","2 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"24","8th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"25","11th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"26","8th Grade","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"27","3 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"28","7th Grade","High School","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"29","10th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"30","1 Year of College","High School","Male","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"31","8 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"32","7 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"33","5 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"34","5 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"35","8th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"36","3 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"37","5 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"38","8th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"39","8 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Above Average"
"40","7th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"41","8 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"42","3 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"43","8 Years of College","High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"44","2 Years of College","High School","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"45","11th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"46","12th Grade","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"47","11th Grade","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"48","3 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"49","3 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"50","7 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"51","11th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"52","6 Years of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"53","12th Grade","High School","Female","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"54","7th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"55","12th Grade","Graduate Degree","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"56","6 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"57","11th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"58","7th Grade","Graduate Degree","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"59","2 Years of College","Graduate Degree","Female","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"60","2 Years of College","High School","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"61","4 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"62","5 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"63","7 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"64","12th Grade","Less Than High School","Female","Very Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"65","3 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"66","3 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
